Año,Cantidad,Condicion,Clasificación
2010,1096,Ingreso,Total de Estudiantes
2010,203,Ingreso,Estudiantes Varones
2010,893,Ingreso,Estudiantes Mujeres
2010,114,Egreso,Total de Egresados
2010,16,Egreso,Egresados Varones
2010,98,Egreso,Egresados Mujeres
